day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/01/23,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/01/24,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/01/25,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/01/26,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/01/27,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/01/28,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/01/29,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/01/30,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/01/31,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/01,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/02,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/03,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/04,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/05,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/06,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/07,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/08,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/09,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/10,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/11,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/12,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/13,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/14,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/15,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/16,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/17,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/18,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/19,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/20,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/21,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/22,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/23,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/24,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/25,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/26,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/27,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/28,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/02/29,CZ,Czechia,Europe,49.75,15.5,0,0,0
2020/03/01,CZ,Czechia,Europe,49.75,15.5,3,0,0
2020/03/02,CZ,Czechia,Europe,49.75,15.5,3,0,0
2020/03/03,CZ,Czechia,Europe,49.75,15.5,5,0,0
2020/03/04,CZ,Czechia,Europe,49.75,15.5,8,0,0
2020/03/05,CZ,Czechia,Europe,49.75,15.5,12,0,0
2020/03/06,CZ,Czechia,Europe,49.75,15.5,18,0,0
2020/03/07,CZ,Czechia,Europe,49.75,15.5,19,0,0
2020/03/08,CZ,Czechia,Europe,49.75,15.5,31,0,0
2020/03/09,CZ,Czechia,Europe,49.75,15.5,31,0,0
2020/03/10,CZ,Czechia,Europe,49.75,15.5,41,0,0
2020/03/11,CZ,Czechia,Europe,49.75,15.5,91,0,0
2020/03/12,CZ,Czechia,Europe,49.75,15.5,94,0,0
2020/03/13,CZ,Czechia,Europe,49.75,15.5,141,0,0
2020/03/14,CZ,Czechia,Europe,49.75,15.5,189,0,0
2020/03/15,CZ,Czechia,Europe,49.75,15.5,253,0,0
2020/03/16,CZ,Czechia,Europe,49.75,15.5,298,3,0
2020/03/17,CZ,Czechia,Europe,49.75,15.5,396,3,0
