day,countryCode,countryName,region,lat,lon,confirmed,cured,death
2020/01/22,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/01/23,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/01/24,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/01/25,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/01/26,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/01/27,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/01/28,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/01/29,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/01/30,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/01/31,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/01,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/02,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/03,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/04,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/05,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/06,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/07,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/08,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/09,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/10,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/11,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/12,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/13,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/14,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/15,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/16,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/17,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/18,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/19,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/20,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/21,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/22,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/23,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/24,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/25,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/26,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/27,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/28,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/02/29,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/03/01,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/03/02,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/03/03,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/03/04,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/03/05,VA,Vatican City,Europe,41.9,12.45,0,0,0
2020/03/06,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/07,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/08,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/09,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/10,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/11,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/12,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/13,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/14,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/15,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/16,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/17,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/18,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/19,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/20,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/21,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/22,VA,Vatican City,Europe,41.9,12.45,1,0,0
2020/03/23,VA,Vatican City,Europe,41.9,12.45,1,0,0
